model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,32,11,7,8,3,1,2,word1,0.0005243890090808245,-0.0005245265491246282,-30.765854562441177,object1,-0.006959851612045973
community,32,11,7,5,2,4,2,word1_word2,0.7526460770716439,-1.3969457117283355,-12.848759310100748,object1,-0.26784071537414644
community,32,11,7,6,4,2,2,word1,0.13897364493901573,-0.15193162760724024,-6.224991202810564,object1,-0.13488836017954758
community,32,11,7,7,2,4,2,word1,0.001460153842791457,-0.0014612209808983474,-23.319801920425768,object1,-0.013306533972438812
community,32,11,7,8,4,2,2,word1,0.0006588185865272775,-0.0006590357030588674,-29.24051624244713,object1,-0.007198083116071395
community,32,11,7,9,1,4,3,word1_word2,0.2741578918351564,-0.32042284740872173,-16.690419454706827,object1,-0.17332224179460365
community,32,11,7,10,4,1,3,word1,0.013967897399090412,-0.01406644049801811,-16.433168844985428,object1,-0.0910386379677396
community,32,11,7,11,1,4,3,word1,0.0010098574548082749,-0.0010103677092256633,-26.057072858498564,object1,-0.011608608156704298
community,32,11,7,12,4,1,3,word1,0.0007281959307667955,-0.0007284611942353419,-31.175066476033848,object1,-0.00619779265887857
community,32,11,7,9,2,3,3,word1,0.48489340824164057,-0.6633814456544939,-18.380571526346863,object1,-0.19287197353345883
community,32,11,7,10,3,2,3,word1,0.00004761328522105664,-0.00004761441876862889,-50.09806138410116,object1,-0.027552477947301444
community,32,11,7,11,2,3,3,word1,0.000008212199034651735,-0.000008212232755198214,-65.51377051884174,object1,-0.004683056688528834
community,32,11,7,12,3,2,3,word1,0.00003987580350196183,-0.00003987659856360868,-60.078596448648696,object1,-0.005097913040689799
community,33,11,7,1,1,2,1,word1_word2,0.8958690731827488,-3.198468709642377,-2.7597711197734682,object2,-0.47095744184137905
community,33,11,7,2,2,1,1,word1_word2,0.9097966005936315,-4.258590123251135,-2.576217364452809,object2,-3.219655692894822
community,33,11,7,3,1,2,1,word1_word2,0.2639771567755095,-0.9779440891710145,-1.0218197492271666,object2,-4.390509851090921
community,33,11,7,4,2,1,1,word1,0.11955492874436742,-0.43227832017096196,-1.4635367774687236,object2,-2.669712821938858
community,33,11,7,1,3,4,1,word2,0.5156519641928496,-4.003992923878926,-0.763343524776019,object2,-0.5459704366180199
community,33,11,7,2,4,3,1,word2,1.0961525143559439e-7,-65.56631426165394,-1.0961525732800183e-7,object2,-3.5091598480153685
community,33,11,7,3,3,4,1,word2,5.068733142321461e-11,-82.1253406293646,-5.068656605673131e-11,object2,-4.51979481175241
community,33,11,7,4,4,3,1,word2,6.492760711656091e-11,-87.11366067592213,-6.492761883902635e-11,object2,-4.98697937128921
community,33,11,7,5,1,3,2,word1_word2,0.7038634417326111,-1.2824366034920518,-3.975181157978206,object2,-0.6980773131827298
community,33,11,7,6,3,1,2,word1_word2,0.6213538605858294,-0.9769882634477334,-6.117935865981977,object2,-3.270116963750309
community,33,11,7,7,1,3,2,word1_word2,0.3705973409635048,-1.0329953797586633,-1.2965872312988511,object2,-4.371540347040398
community,33,11,7,8,3,1,2,word1,0.10561677853910695,-0.4505142160506299,-1.3583568173273337,object2,-3.1431019681086454
community,33,11,7,5,2,4,2,word1_word2,0.9764459823337559,-3.748734771435132,-11.944069243898555,object2,-0.6105349726946394
community,33,11,7,6,4,2,2,word1_word2,0.8466801900564497,-2.00517381162312,-3.9801456625195044,object2,-3.5006836649419544
community,33,11,7,7,2,4,2,word1_word2,0.2418446311704875,-0.5892097115282624,-1.5926307844119947,object2,-4.232814735476806
community,33,11,7,8,4,2,2,word1,0.10610310982944651,-0.3716568688008516,-1.5881360756326084,object2,-3.063493553357545
community,33,11,7,9,1,4,3,word1_word2,0.9864815274946834,-4.3182469321158266,-8.541214838208624,object2,-0.7975969484332299
community,33,11,7,10,4,1,3,word1_word2,0.7829376656873859,-3.153790917297137,-1.7465623306044087,object2,-3.62787208111644
community,33,11,7,11,1,4,3,word1,0.1422297212456485,-0.44574373712817733,-1.5259131341878993,object2,-2.523070148378793
community,33,11,7,12,4,1,3,word1,0.002610037317360329,-0.002614839521976791,-13.488735484467135,object1,-4.48880644963366
community,33,11,7,9,2,3,3,word1_word2,0.9071918685412395,-2.5181145549122874,-4.406591541671517,object2,-0.8200042072256076
community,33,11,7,10,3,2,3,word1_word2,0.8774212352722813,-2.83745901628372,-2.7488026461347634,object2,-3.698978927918208
community,33,11,7,11,2,3,3,word2,0.17692413121673456,-0.5262764225774905,-1.4598328453517002,object2,-2.6179850569636534
community,33,11,7,12,3,2,3,word2,0.0014215427391235165,-16.14064536069188,-0.0014226519990199148,object2,-4.283420730276533
community,3,11,7,1,1,2,1,word1_word2,0.9302410251723364,-4.131400607838366,-2.9243682367199355,object2,-0.4478899957254016
community,3,11,7,2,2,1,1,word2,0.7554263929977412,-2.5650428004289627,-1.7858307727487066,object2,-1.9854615048378004
community,3,11,7,3,1,2,1,word2,0.0004982084515142417,-26.67845964065285,-0.0004983326011735267,object2,-3.8261392197029824
community,3,11,7,4,2,1,1,word2,0.0005186652642788313,-29.57286858187019,-0.0005187998177779408,object2,-4.978552660008306
community,3,11,7,1,3,4,1,word1_word2,0.9042033150259686,-2.9490622243710694,-3.1371144465641905,object2,-0.4667815086102185
community,3,11,7,2,4,3,1,word1_word2,0.9093632275050962,-3.4993442320877186,-2.80644205268084,object2,-3.0222631854879975
community,3,11,7,3,3,4,1,word1_word2,0.3816007080128722,-1.9870573031945222,-0.7312623815154318,object2,-4.318377913341574
community,3,11,7,4,4,3,1,word2,0.08106905100034766,-1.9959622656932314,-0.24456113768254167,object2,-2.8764817127980535
community,3,11,7,5,1,3,2,word1_word2,0.7818577101746158,-5.66285421308951,-1.5386547177290524,object1,-0.9890092058825797
community,3,11,7,6,3,1,2,word1,0.7633685497903435,-1.5665970514653047,-3.5799499004947393,object2,-0.14263171826432813
community,3,11,7,7,1,3,2,word1,0.0009677169200837425,-0.0009681856380457674,-22.452217953982437,object2,-2.745035307747159
community,3,11,7,8,3,1,2,word1,0.0004301076286786602,-0.0004302017127456608,-20.27820846342086,object2,-3.624946062793206
community,3,11,7,5,2,4,2,word1_word2,0.7437991582745119,-15.245619688107652,-1.3617945380676204,object2,-0.7201514420100433
community,3,11,7,6,4,2,2,word1_word2,0.8605161577208817,-2.3963613303146793,-3.027528559168463,object2,-3.2062800440190053
community,3,11,7,7,2,4,2,word2,0.41229375180705874,-1.953166869903548,-0.8077008745159056,object2,-2.5281172455794776
community,3,11,7,8,4,2,2,word2,0.0018332864616850718,-17.331932979822653,-0.001834998748071371,object2,-4.14524140312198
community,3,11,7,9,1,4,3,word1_word2,0.8474156080353756,-9.681661727853097,-1.8804465997525386,object2,-0.9398000395088247
community,3,11,7,10,4,1,3,word1_word2,0.735150320403935,-3.4045401164554256,-1.4626244353156856,object2,-3.2628286735509504
community,3,11,7,11,1,4,3,word2,0.08529041677125437,-5.273757058020362,-0.09476654023666066,object2,-2.7803030034072878
community,3,11,7,12,4,1,3,word2,0.0018761460915773522,-15.110575367514457,-0.0018781826530122568,object2,-4.158932674888077
community,3,11,7,9,2,3,3,word1_word2,0.9163142758022911,-8.029500498642669,-2.484586540991487,object2,-0.5954980072212049
community,3,11,7,10,3,2,3,word2,0.3749577065607775,-6.142257214589595,-0.47338176318388026,object2,-2.311133230672764
community,3,11,7,11,2,3,3,word2,0.001081864968307785,-23.066530838981326,-0.0010824507027553739,object2,-3.9731439468325007
community,3,11,7,12,3,2,3,word2,0.0005508318538738084,-29.66345070473481,-0.0005509836176037982,object2,-5.292039127029828
community,4,11,7,1,1,2,1,word1_word2,0.8805569936112202,-2.443826952272346,-3.4229805853530593,object1,-0.4636456510707256
community,4,11,7,2,2,1,1,word1_word2,0.8187141509640852,-4.251161071734948,-1.7895329458834297,object1,-0.0286169517198078
community,4,11,7,3,1,2,1,word2,0.2829420745821155,-1.5782168275954722,-0.6719431622646679,object1,-0.06382731052297494
community,4,11,7,4,2,1,1,word2,0.00195732837019194,-17.639416625140903,-0.001959268325791055,object1,-0.0107275514840025
community,4,11,7,1,3,4,1,word1_word2,0.8476378112688859,-1.9162143969467493,-5.259254576719364,object2,-0.4597410181138614
community,4,11,7,2,4,3,1,word1_word2,0.7858596964406306,-1.6418494489830415,-3.8864192999987144,object2,-3.2921264625616957
community,4,11,7,3,3,4,1,word1_word2,0.3340547903968397,-1.1967955564963548,-1.0111941974422398,object2,-4.145257987995838
community,4,11,7,4,4,3,1,word2,0.2206571104615049,-0.9133264730013269,-0.9724499856379937,object2,-2.8639434653190206
community,4,11,7,5,1,3,2,word1_word2,0.7355699256114805,-15.408367927763651,-1.3301792006659952,object1,-0.9396918151862957
community,4,11,7,6,3,1,2,word1_word2,0.7006284612766145,-1.4885499056460034,-2.6081347170067453,object1,-0.01875012745748335
community,4,11,7,7,1,3,2,word2,0.038704260476484995,-7.316268794567394,-0.04016481255949953,object1,-0.08548833479402924
community,4,11,7,8,3,1,2,word2,0.001486006223276955,-20.204967742324257,-0.0014871131072186838,object1,-0.0068307385706924675
community,4,11,7,5,2,4,2,word1_word2,0.9071129637991238,-10.387309493623768,-2.3767030569314898,object2,-0.7408369930402937
community,4,11,7,6,4,2,2,word1_word2,0.903267394958092,-2.7233717358182052,-3.4712039822358705,object2,-2.8593742844133336
community,4,11,7,7,2,4,2,word2,0.04061426250146118,-5.45848119817405,-0.04591230681231181,object2,-2.5918978551557967
community,4,11,7,8,4,2,2,word2,0.0014453366741079107,-17.828433669787273,-0.0014464002873246218,object2,-3.7532794420726976
community,4,11,7,9,1,4,3,word2,0.02657411664628978,-26.584531945627738,-0.02693359127382422,object2,-0.8980194222127482
community,4,11,7,10,4,1,3,word2,2.529955286293578e-7,-63.417100282023384,-2.5299556053024113e-7,object1,-2.802312325496029
community,4,11,7,11,1,4,3,word2,8.760838626586262e-7,-65.76150643611048,-8.760842468833489e-7,object1,-0.6115530315326754
community,4,11,7,12,4,1,3,word2,1.0262424849306727e-7,-73.35789390595188,-1.026242540314834e-7,object1,-0.13092874450454978
community,4,11,7,9,2,3,3,word2,0.09329550061328855,-19.13802516489765,-0.09793868734865194,object1,-0.4722277660320964
community,4,11,7,10,3,2,3,word2,0.000005014483115372349,-59.989743875342164,-0.000005014495687968908,object1,-0.028698452251815203
community,4,11,7,11,2,3,3,word2,0.000004317493546570786,-64.03645366907186,-0.0000043175028671925425,object1,-0.010582862146095951
community,4,11,7,12,3,2,3,word2,0.000005091407926280198,-66.63955791163426,-0.000005091420886634096,object1,-0.004027698935851673
community,5,11,7,1,1,2,1,word1,0.5640272621965978,-0.8575305648441827,-4.442677864142169,object2,-0.5296327657037485
community,5,11,7,2,2,1,1,word1,8.284272871717027e-8,-8.28427317753716e-8,-68.34416474830307,object2,-3.5390420687766557
community,5,11,7,3,1,2,1,word1,4.2091400195070276e-11,-4.209077531047475e-11,-85.49488071226257,object2,-4.566613374982852
community,5,11,7,4,2,1,1,word1,1.5114015838145722e-10,-1.511395453349525e-10,-85.2394816821527,object2,-4.778102100822529
community,5,11,7,1,3,4,1,word1_word2,0.7313330736145951,-4.212587118698643,-1.3709766084781947,object1,-0.47422543938249634
community,5,11,7,2,4,3,1,word1_word2,0.8533686453091294,-3.321151365246582,-2.202557656079101,object1,-0.030520865426569607
community,5,11,7,3,3,4,1,word1,0.6921689637535234,-1.9487134658614238,-1.7995468740156684,object1,-0.07927577757807075
community,5,11,7,4,4,3,1,word1,0.0014521912775645456,-0.0014532478644202261,-20.597940231353004,object1,-0.0158989337973291
community,5,11,7,5,1,3,2,word1_word2,0.39273253102018674,-0.4992634238449724,-8.146013616613658,object1,-0.29044424216505943
community,5,11,7,6,3,1,2,word1,0.09717772841774938,-0.10238562877038511,-8.867552740368783,object1,-0.16837871380149713
community,5,11,7,7,1,3,2,word1,0.0005532598764208994,-0.000553412981164012,-31.40189989369311,object1,-0.007854057793023842
community,5,11,7,8,3,1,2,word1,0.0007648231000272312,-0.0007651157264358696,-32.53438035170886,object1,-0.006920400116494502
community,5,11,7,5,2,4,2,word1,0.0007919997153500442,-0.0007923135128962127,-30.15335045122098,object1,-0.316873213535342
community,5,11,7,6,4,2,2,word1,0.000007753586985728453,-0.000007753617044448374,-57.00322524496077,object1,-0.03964362837730247
community,5,11,7,7,2,4,2,word1,4.298868638446236e-8,-4.298868642424728e-8,-82.92233809639248,object1,-0.006702778644367841
community,5,11,7,8,4,2,2,word1,0.000013248656408007995,-0.000013248744172838878,-63.24097431734358,object1,-0.005939239766419421
community,5,11,7,9,1,4,3,word1,0.005109041178845029,-0.005122136955243718,-26.992834973048687,object1,-0.17904529703143796
community,5,11,7,10,4,1,3,word1,0.000011057123770720865,-0.000011057184901029532,-62.908056159648936,object1,-0.026626066496668266
community,5,11,7,11,1,4,3,word1,5.653401894961514e-7,-5.653403488008357e-7,-75.49792956727688,object1,-0.005678020452573291
community,5,11,7,12,4,1,3,word1,0.000006307818870791358,-0.000006307838765049775,-75.99676139834133,object1,-0.005270760527500668
community,5,11,7,9,2,3,3,word1,0.000011288813395503246,-0.000011288877111318571,-38.21511547932564,object1,-0.17017098603170994
community,5,11,7,10,3,2,3,word1,0.00002371530628090575,-0.000023715587493857445,-56.60210782053146,object1,-0.03230697750048915
community,5,11,7,11,2,3,3,word1,5.6913968799636424e-8,-5.6913970379663917e-8,-87.94874364101341,object1,-0.0056827212155174675
community,5,11,7,12,3,2,3,word1,0.00003840230907582997,-0.00003840304646369601,-60.66173230104373,object1,-0.005094448326405521
community,6,11,7,1,1,2,1,word1_word2,0.9035715722284609,-2.4546631260345677,-4.552928615605296,object2,-0.43984542566253987
community,6,11,7,2,2,1,1,word1_word2,0.7952178929684875,-1.6917751377774441,-3.8829575254739126,object2,-3.1662772100899206
community,6,11,7,3,1,2,1,word1,0.6038170248649032,-2.0087011838906896,-1.3393338287390755,object1,-2.3665398300826888
community,6,11,7,4,2,1,1,word1,0.0016404476559346267,-0.001641822308826458,-17.40545175382368,object1,-0.11666605591584497
community,6,11,7,1,3,4,1,word1_word2,0.3329244066093809,-0.43679312560755795,-3.8646379609880768,object1,-0.4314722325444574
community,6,11,7,2,4,3,1,word1_word2,0.8128550923924391,-1.9217848346037238,-3.199088362463144,object1,-0.025708608935069887
community,6,11,7,3,3,4,1,word1,0.2510522740537955,-0.41895377630000935,-2.3945564399118293,object1,-0.060411458344022756
community,6,11,7,4,4,3,1,word1,0.0017533206938271943,-0.0017549337671915516,-16.41815384159633,object1,-0.009788534357020881
community,6,11,7,5,1,3,2,word1,0.000334867789430916,-0.0003349238786965998,-25.488408181418187,object2,-0.32333808446309764
community,6,11,7,6,3,1,2,word1,0.0000058385579155380804,-0.000005838574960361532,-58.64995827953608,object2,-3.154486757071681
community,6,11,7,7,1,3,2,word1,1.4560891226985169e-13,-1.4566126083083114e-13,-98.68661592730015,object2,-3.98440637064435
community,6,11,7,8,3,1,2,word1,5.598495701791268e-8,-5.59849589038766e-8,-75.97734601759633,object2,-5.0605311639299
community,6,11,7,5,2,4,2,word1_word2,0.725067814805315,-1.2912368357473198,-13.310871867785274,object1,-0.2867121101831882
community,6,11,7,6,4,2,2,word1,0.06410936130967608,-0.06631671890979268,-9.786277154162049,object1,-0.09994029775604499
community,6,11,7,7,2,4,2,word1,0.0005426391134883305,-0.0005427863954104831,-30.959307742925414,object1,-0.008680701182688511
community,6,11,7,8,4,2,2,word1,0.0006733004140916554,-0.0006735271828173577,-29.20141052488837,object1,-0.006200744892314225
community,6,11,7,9,1,4,3,word1,6.114219586896915e-9,-6.114220259907507e-9,-47.07539973724183,object1,-0.19100503749449638
community,6,11,7,10,4,1,3,word1,0.000046763920952847904,-0.00004676501441917167,-52.70375952241713,object2,-0.02797896858517772
community,6,11,7,11,1,4,3,word1,1.1231361416120161e-10,-1.1231371389106682e-10,-94.46802284239767,object2,-0.7847785146591454
community,6,11,7,12,4,1,3,word1,0.000004933704477163943,-0.000004933716647721474,-62.85757521349635,object2,-1.7689623290940433
community,6,11,7,9,2,3,3,word1,0.000012449847563302977,-0.000012449925062430019,-44.25526526588529,object1,-0.463998950719911
community,6,11,7,10,3,2,3,word1,8.925177286342502e-7,-8.925181269065037e-7,-65.39835878103555,object1,-0.01829018612843074
community,6,11,7,11,2,3,3,word1,6.980069789532242e-8,-6.980070032438027e-8,-86.2681365824797,object1,-0.013198546013696995
community,6,11,7,12,3,2,3,word1,0.000006973067708753836,-0.000006973092020198777,-69.9631395652524,object1,-0.0039348972422674055
community,7,11,7,1,1,2,1,word1_word2,0.9747367801563713,-4.8227573235164,-4.061762482027596,object1,-0.4764559063238146
community,7,11,7,2,2,1,1,word1_word2,0.9041845953687067,-3.8875007121218594,-2.5860242343646758,object1,-0.026832149707846874
community,7,11,7,3,1,2,1,word2,0.47237319563373675,-1.3158218082526363,-1.3494880028436143,object1,-0.0703864755622632
community,7,11,7,4,2,1,1,word2,0.0013196940811551342,-18.781752808511985,-0.0013205726227684803,object1,-0.01462671089447958
community,7,11,7,1,3,4,1,word1_word2,0.7793386481444909,-1.8379027054332795,-2.788547561210713,object2,-0.48443821676985227
community,7,11,7,2,4,3,1,word1_word2,0.9133205269500163,-3.527663983225509,-2.859349592935715,object2,-3.2490724560736446
community,7,11,7,3,3,4,1,word2,0.37117088101448137,-1.0780924290996765,-1.2427650111615307,object2,-2.3558945642566456
